attributes,datatype,date,station,value
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1CTFR0039,35.8
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJBG0003,28.4
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJBG0015,33.5
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJBG0017,30.7
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJBG0018,31.5
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJBG0018,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJBG0023,31.5
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJBG0023,0.0
",,N,",SNWD,2019-01-01T00:00:00,GHCND:US1NJBG0023,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJBG0030,28.7
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJBG0037,31.8
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJBG0039,31.8
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJES0018,33.3
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJES0019,27.7
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJES0024,1.0
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJES0024,0.0
",,N,",SNWD,2019-01-01T00:00:00,GHCND:US1NJES0024,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJES0031,31.2
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJES0031,0.0
",,N,",SNWD,2019-01-01T00:00:00,GHCND:US1NJES0031,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJES0040,29.2
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJHD0001,37.1
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJHD0002,31.8
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0038,29.5
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0043,31.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0045,33.5
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0050,29.7
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0060,25.1
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0062,26.4
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",SNWD,2019-01-01T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",WESD,2019-01-01T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",WESF,2019-01-01T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0070,25.9
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJMD0070,0.0
",,N,",SNWD,2019-01-01T00:00:00,GHCND:US1NJMD0070,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0073,32.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0074,26.4
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0082,27.4
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0086,25.9
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMD0088,30.2
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMN0010,24.9
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMN0012,25.1
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMN0048,23.9
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",SNWD,2019-01-01T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",WESD,2019-01-01T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",WESF,2019-01-01T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMN0081,24.1
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMS0011,31.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMS0016,33.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMS0040,32.5
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMS0049,32.8
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMS0059,7.1
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJMS0097,22.9
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJMS0097,0.0
",,N,",SNWD,2019-01-01T00:00:00,GHCND:US1NJMS0097,0.0
",,N,",WESD,2019-01-01T00:00:00,GHCND:US1NJMS0097,0.0
",,N,",WESF,2019-01-01T00:00:00,GHCND:US1NJMS0097,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJPS0005,33.0
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",SNWD,2019-01-01T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",WESD,2019-01-01T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",WESF,2019-01-01T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJPS0012,29.0
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJPS0012,0.0
",,N,",SNWD,2019-01-01T00:00:00,GHCND:US1NJPS0012,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJPS0015,33.8
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJPS0022,30.5
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJPS0025,30.2
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJPS0028,28.7
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NJPS0028,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJUN0003,33.5
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJUN0010,34.3
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJUN0014,34.5
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJUN0017,32.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NJUN0028,34.5
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYKN0025,35.8
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NYKN0025,0.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0007,37.3
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0018,36.6
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0027,35.1
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0030,39.4
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0032,44.5
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0034,39.4
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0036,36.8
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0041,34.8
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0042,37.8
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0043,37.3
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNS0046,38.6
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYNY0074,36.1
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYQN0002,22.1
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYQN0027,35.1
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYQN0029,37.6
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYRC0001,30.2
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYRC0002,30.2
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYRL0005,32.0
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYSF0061,34.3
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYSF0062,41.4
",,N,",DAPR,2019-01-01T00:00:00,GHCND:US1NYSF0089,5.0
",,N,",MDPR,2019-01-01T00:00:00,GHCND:US1NYSF0089,73.4
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYSF0092,40.1
",,N,",PRCP,2019-01-01T00:00:00,GHCND:US1NYWC0018,31.0
",,N,",SNOW,2019-01-01T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",SNWD,2019-01-01T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",WESD,2019-01-01T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",WESF,2019-01-01T00:00:00,GHCND:US1NYWC0018,0.0
",,7,0700",PRCP,2019-01-01T00:00:00,GHCND:USC00280907,32.5
",,7,",SNOW,2019-01-01T00:00:00,GHCND:USC00280907,0.0
",,7,0700",SNWD,2019-01-01T00:00:00,GHCND:USC00280907,0.0
",,7,0700",TMAX,2019-01-01T00:00:00,GHCND:USC00280907,11.7
",,7,0700",TMIN,2019-01-01T00:00:00,GHCND:USC00280907,-2.8
",,7,0700",TOBS,2019-01-01T00:00:00,GHCND:USC00280907,11.1
",,7,0700",PRCP,2019-01-01T00:00:00,GHCND:USC00281335,31.2
",,7,",SNOW,2019-01-01T00:00:00,GHCND:USC00281335,0.0
",,7,0700",SNWD,2019-01-01T00:00:00,GHCND:USC00281335,0.0
",,7,0700",TMAX,2019-01-01T00:00:00,GHCND:USC00281335,12.2
",,7,0700",TMIN,2019-01-01T00:00:00,GHCND:USC00281335,-2.2
",,7,0700",PRCP,2019-01-01T00:00:00,GHCND:USC00283704,37.1
",,7,",SNOW,2019-01-01T00:00:00,GHCND:USC00283704,0.0
",,7,0700",SNWD,2019-01-01T00:00:00,GHCND:USC00283704,0.0
",,7,0700",TMAX,2019-01-01T00:00:00,GHCND:USC00283704,13.9
",,7,0700",TMIN,2019-01-01T00:00:00,GHCND:USC00283704,-1.1
",,7,0700",TOBS,2019-01-01T00:00:00,GHCND:USC00283704,13.9
",,7,",WT01,2019-01-01T00:00:00,GHCND:USC00283704,1.0
",,7,0630",PRCP,2019-01-01T00:00:00,GHCND:USC00284987,23.9
",,7,",SNOW,2019-01-01T00:00:00,GHCND:USC00284987,0.0
",,7,0630",SNWD,2019-01-01T00:00:00,GHCND:USC00284987,0.0
",,7,0630",TMAX,2019-01-01T00:00:00,GHCND:USC00284987,17.8
",,7,0630",TMIN,2019-01-01T00:00:00,GHCND:USC00284987,-1.7
",,7,0630",TOBS,2019-01-01T00:00:00,GHCND:USC00284987,16.1
",,7,0700",PRCP,2019-01-01T00:00:00,GHCND:USC00289187,30.7
",,7,",SNOW,2019-01-01T00:00:00,GHCND:USC00289187,0.0
",,7,0700",SNWD,2019-01-01T00:00:00,GHCND:USC00289187,0.0
",,7,0700",PRCP,2019-01-01T00:00:00,GHCND:USC00301309,34.8
",,7,",SNOW,2019-01-01T00:00:00,GHCND:USC00301309,0.0
",,7,0700",SNWD,2019-01-01T00:00:00,GHCND:USC00301309,0.0
",,7,0700",TMAX,2019-01-01T00:00:00,GHCND:USC00301309,12.8
",,7,0700",TMIN,2019-01-01T00:00:00,GHCND:USC00301309,0.6
",,7,0700",TOBS,2019-01-01T00:00:00,GHCND:USC00301309,12.8
",,7,",WT01,2019-01-01T00:00:00,GHCND:USC00301309,1.0
",,7,0800",PRCP,2019-01-01T00:00:00,GHCND:USC00308577,35.1
",,7,",SNOW,2019-01-01T00:00:00,GHCND:USC00308577,0.0
",,7,0800",SNWD,2019-01-01T00:00:00,GHCND:USC00308577,0.0
",,W,",AWND,2019-01-01T00:00:00,GHCND:USW00014732,7.6
",,W,2400",PRCP,2019-01-01T00:00:00,GHCND:USW00014732,2.0
",,W,",SNOW,2019-01-01T00:00:00,GHCND:USW00014732,0.0
",,W,2400",SNWD,2019-01-01T00:00:00,GHCND:USW00014732,0.0
"H,,S,",TAVG,2019-01-01T00:00:00,GHCND:USW00014732,10.6
",,W,2400",TMAX,2019-01-01T00:00:00,GHCND:USW00014732,15.6
",,W,2400",TMIN,2019-01-01T00:00:00,GHCND:USW00014732,4.4
",,W,",WDF2,2019-01-01T00:00:00,GHCND:USW00014732,300.0
",,W,",WDF5,2019-01-01T00:00:00,GHCND:USW00014732,300.0
",,W,",WSF2,2019-01-01T00:00:00,GHCND:USW00014732,16.1
",,W,",WSF5,2019-01-01T00:00:00,GHCND:USW00014732,20.1
",,W,",WT01,2019-01-01T00:00:00,GHCND:USW00014732,1.0
",,W,",AWND,2019-01-01T00:00:00,GHCND:USW00014734,6.7
",,W,2400",PRCP,2019-01-01T00:00:00,GHCND:USW00014734,2.0
",,W,",SNOW,2019-01-01T00:00:00,GHCND:USW00014734,0.0
",,W,2400",SNWD,2019-01-01T00:00:00,GHCND:USW00014734,0.0
"H,,S,",TAVG,2019-01-01T00:00:00,GHCND:USW00014734,10.3
",,W,2400",TMAX,2019-01-01T00:00:00,GHCND:USW00014734,14.4
",,W,2400",TMIN,2019-01-01T00:00:00,GHCND:USW00014734,4.4
",,W,",WDF2,2019-01-01T00:00:00,GHCND:USW00014734,330.0
",,W,",WDF5,2019-01-01T00:00:00,GHCND:USW00014734,340.0
",,W,",WSF2,2019-01-01T00:00:00,GHCND:USW00014734,13.9
",,W,",WSF5,2019-01-01T00:00:00,GHCND:USW00014734,17.9
",,W,",WT01,2019-01-01T00:00:00,GHCND:USW00014734,1.0
",,W,",AWND,2019-01-01T00:00:00,GHCND:USW00054743,4.2
",,W,",PGTM,2019-01-01T00:00:00,GHCND:USW00054743,1143.0
",,W,",PRCP,2019-01-01T00:00:00,GHCND:USW00054743,0.8
",,W,",TMAX,2019-01-01T00:00:00,GHCND:USW00054743,13.9
",,W,",TMIN,2019-01-01T00:00:00,GHCND:USW00054743,3.3
",,W,",WDF2,2019-01-01T00:00:00,GHCND:USW00054743,310.0
",,W,",WDF5,2019-01-01T00:00:00,GHCND:USW00054743,340.0
",,W,",WSF2,2019-01-01T00:00:00,GHCND:USW00054743,10.3
",,W,",WSF5,2019-01-01T00:00:00,GHCND:USW00054743,17.4
",,W,",WT01,2019-01-01T00:00:00,GHCND:USW00054743,1.0
",,W,",AWND,2019-01-01T00:00:00,GHCND:USW00054787,5.8
",,W,",PGTM,2019-01-01T00:00:00,GHCND:USW00054787,1152.0
",,W,",PRCP,2019-01-01T00:00:00,GHCND:USW00054787,2.5
",,W,",TMAX,2019-01-01T00:00:00,GHCND:USW00054787,15.6
",,W,",TMIN,2019-01-01T00:00:00,GHCND:USW00054787,3.9
",,W,",WDF2,2019-01-01T00:00:00,GHCND:USW00054787,320.0
",,W,",WDF5,2019-01-01T00:00:00,GHCND:USW00054787,320.0
",,W,",WSF2,2019-01-01T00:00:00,GHCND:USW00054787,11.2
",,W,",WSF5,2019-01-01T00:00:00,GHCND:USW00054787,16.1
",,W,",WT01,2019-01-01T00:00:00,GHCND:USW00054787,1.0
",,W,2400",PRCP,2019-01-01T00:00:00,GHCND:USW00094728,1.5
",,W,",SNOW,2019-01-01T00:00:00,GHCND:USW00094728,0.0
",,W,2400",SNWD,2019-01-01T00:00:00,GHCND:USW00094728,0.0
",,W,2400",TMAX,2019-01-01T00:00:00,GHCND:USW00094728,14.4
",,W,2400",TMIN,2019-01-01T00:00:00,GHCND:USW00094728,3.9
",,W,",WT01,2019-01-01T00:00:00,GHCND:USW00094728,1.0
",,W,",AWND,2019-01-01T00:00:00,GHCND:USW00094741,4.9
",,W,",PGTM,2019-01-01T00:00:00,GHCND:USW00094741,1508.0
",,W,",PRCP,2019-01-01T00:00:00,GHCND:USW00094741,1.5
",,W,",TMAX,2019-01-01T00:00:00,GHCND:USW00094741,15.0
",,W,",TMIN,2019-01-01T00:00:00,GHCND:USW00094741,3.9
",,W,",WDF2,2019-01-01T00:00:00,GHCND:USW00094741,320.0
",,W,",WDF5,2019-01-01T00:00:00,GHCND:USW00094741,320.0
",,W,",WSF2,2019-01-01T00:00:00,GHCND:USW00094741,11.2
",,W,",WSF5,2019-01-01T00:00:00,GHCND:USW00094741,17.4
",,W,",AWND,2019-01-01T00:00:00,GHCND:USW00094745,6.2
",,W,",PGTM,2019-01-01T00:00:00,GHCND:USW00094745,1227.0
",,W,2400",PRCP,2019-01-01T00:00:00,GHCND:USW00094745,3.0
",,W,2400",TMAX,2019-01-01T00:00:00,GHCND:USW00094745,13.3
",,W,2400",TMIN,2019-01-01T00:00:00,GHCND:USW00094745,2.8
",,W,",WDF2,2019-01-01T00:00:00,GHCND:USW00094745,320.0
",,W,",WDF5,2019-01-01T00:00:00,GHCND:USW00094745,320.0
",,W,",WSF2,2019-01-01T00:00:00,GHCND:USW00094745,16.1
",,W,",WSF5,2019-01-01T00:00:00,GHCND:USW00094745,21.0
",,W,",WT02,2019-01-01T00:00:00,GHCND:USW00094745,1.0
",,W,",AWND,2019-01-01T00:00:00,GHCND:USW00094789,8.2
",,W,2400",PRCP,2019-01-01T00:00:00,GHCND:USW00094789,2.8
",,W,",SNOW,2019-01-01T00:00:00,GHCND:USW00094789,0.0
",,W,2400",SNWD,2019-01-01T00:00:00,GHCND:USW00094789,0.0
"H,,S,",TAVG,2019-01-01T00:00:00,GHCND:USW00094789,10.4
",,W,2400",TMAX,2019-01-01T00:00:00,GHCND:USW00094789,15.0
",,W,2400",TMIN,2019-01-01T00:00:00,GHCND:USW00094789,4.4
",,W,",WDF2,2019-01-01T00:00:00,GHCND:USW00094789,320.0
",,W,",WDF5,2019-01-01T00:00:00,GHCND:USW00094789,320.0
",,W,",WSF2,2019-01-01T00:00:00,GHCND:USW00094789,14.8
",,W,",WSF5,2019-01-01T00:00:00,GHCND:USW00094789,18.3
",,W,",WT01,2019-01-01T00:00:00,GHCND:USW00094789,1.0
",,W,",WT02,2019-01-01T00:00:00,GHCND:USW00094789,1.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1CTFR0039,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJBG0015,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJBG0015,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJBG0017,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJBG0017,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJBG0018,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJBG0018,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJBG0023,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJBG0030,0.3
"T,,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJBG0037,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJBG0039,0.3
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJES0018,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJES0018,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJES0019,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJES0019,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJES0024,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJES0024,0.0
",,N,",SNWD,2019-01-02T00:00:00,GHCND:US1NJES0024,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJES0031,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJES0031,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJHD0002,2.3
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMD0038,0.3
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMD0043,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMD0043,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMD0045,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMD0045,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",SNWD,2019-01-02T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",WESD,2019-01-02T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",WESF,2019-01-02T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMD0070,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMD0070,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMD0073,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMD0074,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMD0082,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMD0086,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMD0086,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMD0088,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMD0088,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMN0010,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMN0010,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMN0012,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMN0012,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",SNWD,2019-01-02T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",WESD,2019-01-02T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",WESF,2019-01-02T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMN0081,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMN0081,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMS0011,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMS0011,0.0
"T,,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMS0040,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMS0049,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMS0049,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMS0059,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJMS0097,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJMS0097,0.0
",,N,",SNWD,2019-01-02T00:00:00,GHCND:US1NJMS0097,0.0
",,N,",WESD,2019-01-02T00:00:00,GHCND:US1NJMS0097,0.0
",,N,",WESF,2019-01-02T00:00:00,GHCND:US1NJMS0097,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",SNWD,2019-01-02T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",WESD,2019-01-02T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",WESF,2019-01-02T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJPS0012,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJPS0012,0.0
",,N,",SNWD,2019-01-02T00:00:00,GHCND:US1NJPS0012,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJPS0014,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJPS0022,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJPS0022,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJPS0025,0.3
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJPS0028,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJPS0028,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJUN0003,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJUN0003,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJUN0010,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJUN0010,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJUN0014,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NJUN0017,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NJUN0017,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYKN0025,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NYKN0025,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYNS0007,0.3
"T,,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYNS0018,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYNS0027,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYNS0030,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYNS0034,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NYNS0034,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYNS0036,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NYNS0036,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYNS0042,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NYNS0042,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYNS0043,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NYNS0043,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYNY0074,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYQN0027,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYQN0029,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYRC0001,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NYRC0001,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYRC0002,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NYRC0002,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYRL0005,0.5
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYSF0061,0.5
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYSF0062,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYSF0089,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NYSF0089,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYSF0092,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NYSF0092,0.0
",,N,",PRCP,2019-01-02T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",SNOW,2019-01-02T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",SNWD,2019-01-02T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",WESD,2019-01-02T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",WESF,2019-01-02T00:00:00,GHCND:US1NYWC0018,0.0
",,7,0700",PRCP,2019-01-02T00:00:00,GHCND:USC00066655,0.0
",,7,0700",PRCP,2019-01-02T00:00:00,GHCND:USC00280907,0.0
",,7,",SNOW,2019-01-02T00:00:00,GHCND:USC00280907,0.0
",,7,0700",SNWD,2019-01-02T00:00:00,GHCND:USC00280907,0.0
",,7,0700",TMAX,2019-01-02T00:00:00,GHCND:USC00280907,12.8
",,7,0700",TMIN,2019-01-02T00:00:00,GHCND:USC00280907,0.0
